Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,Bickfords Ice Tea Peach Cordial 750Ml,750 ml,22.95,,,,https://vgg.bites.com.my/collections/beverages/products/bickfords-ice-tea-peach-cordial-750ml,https://vgg.bites.com.my/collections/beverages
Beverages,Bickfords Lemon Barley Cordial 750Ml,750 ml,22.95,,,,https://vgg.bites.com.my/collections/beverages/products/bickfords-lemon-barley-cordial-750ml,https://vgg.bites.com.my/collections/beverages
Beverages,Bickfords Lemon Juice Cordial 750Ml,750 ml,22.95,,,,https://vgg.bites.com.my/collections/beverages/products/bickfords-lemon-juice-cordial-750ml,https://vgg.bites.com.my/collections/beverages
Beverages,Bickfords Natural Lime Cordial 750Ml,750 ml,22.95,,,,https://vgg.bites.com.my/collections/beverages/products/bickfords-natural-lime-cordial-750ml,https://vgg.bites.com.my/collections/beverages
Beverages,Binggrae Banana Milk 6X200Ml,6 x 200 ml,33.20,,,,https://vgg.bites.com.my/collections/beverages/products/binggrae-banana-milk-6x200ml,https://vgg.bites.com.my/collections/beverages
Beverages,Binggrae Melon Milk 6X200Ml,6 x 200 ml,33.65,,,,https://vgg.bites.com.my/collections/beverages/products/binggrae-melon-milk-6x200ml,https://vgg.bites.com.my/collections/beverages
Beverages,Binggrae Strawberry Milk 6X200Ml,6 x 200 ml,33.65,,,,https://vgg.bites.com.my/collections/beverages/products/binggrae-strawberry-milk-6x200ml,https://vgg.bites.com.my/collections/beverages
Beverages,Biteriot Pure Apple Cherry Juice 1L,1 liter,37.40,,,,https://vgg.bites.com.my/collections/beverages/products/biteriot-pure-apple-cherry-juice-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Biteriot Pure Cherry Juice 1Litre,,36.35,,,,https://vgg.bites.com.my/collections/beverages/products/biteriot-pure-cherry-juice-1litre,https://vgg.bites.com.my/collections/beverages
Beverages,Blue Diamond Almond Chocolate Milk 946Ml,946 ml,18.00,,,,https://vgg.bites.com.my/collections/beverages/products/blue-diamond-almond-chocolate-milk-946ml,https://vgg.bites.com.my/collections/beverages
Beverages,Blue Diamond Almond Matcha Milk 946Ml,946 ml,18.00,,,,https://vgg.bites.com.my/collections/beverages/products/blue-diamond-almond-matcha-milk-946ml,https://vgg.bites.com.my/collections/beverages
Beverages,Blue Diamond Almond Original Milk 946Ml,946 ml,18.00,,,,https://vgg.bites.com.my/collections/beverages/products/blue-diamond-almond-original-milk-946ml,https://vgg.bites.com.my/collections/beverages
Beverages,Boh 3In1 Ins Tea Mix 600,,17.60,,,,https://vgg.bites.com.my/collections/beverages/products/boh-3in1-ins-tea-mix-600,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Cham 12x27Gm,12 x 27 g,18.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-cham-12-sx27gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Classic English B/Tea 20x2G,20 x 2 g,10.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-classic-english-b-tea-20sx2g,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Cmrn Gold Blnd 60X20,,14.40,,,,https://vgg.bites.com.my/collections/beverages/products/boh-cmrn-gold-blnd-60x20,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Cocoa Tea Latte 12x27G,12 x 27 g,18.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-cocoa-tea-latte-12sx27g,https://vgg.bites.com.my/collections/beverages
Beverages,Boh D/Chamber 50's,,8.80,,,,https://vgg.bites.com.my/collections/beverages/products/boh-dchamber-50s,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Double Chamber 25's,,4.80,,,,https://vgg.bites.com.my/collections/beverages/products/boh-double-chamber-25s,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Double Chamber Green Tea 50S,50 pcs,11.45,,,,https://vgg.bites.com.my/collections/beverages/products/boh-double-chamber-green-tea-50s,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Double Chamber Teabag 100's,,14.50,,,,https://vgg.bites.com.my/collections/beverages/products/boh-double-chamber-teabag-100s,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Earl Grey Tea 20x2G,20 x 2 g,10.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-earl-grey-tea-20sx2g,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Gentle Ginger 15x2G,15 x 2 g,34.90,,,,https://vgg.bites.com.my/collections/beverages/products/boh-gentle-ginger-15sx2g,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Green Tea Latte 12x27Gm,12 x 27 g,18.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-green-tea-latte-12-s-27gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Ice Tea Lemon Lime 20x14.5Gm,,15.75,,,,https://vgg.bites.com.my/collections/beverages/products/boh-ice-tea-lemon-lime-20-sx14-5gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Ice Tea Peach 20x14.5Gm,,15.75,,,,https://vgg.bites.com.my/collections/beverages/products/boh-ice-tea-peach-20-sx14-5gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Masala Chai Latte 12x24G,12 x 24 g,18.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-masala-chai-latte-12sx24g,https://vgg.bites.com.my/collections/beverages
Beverages,Boh P.Tbag B.Cheeding No 53 15S,15 pcs,29.90,,,,https://vgg.bites.com.my/collections/beverages/products/boh-p-tbag-b-cheeding-no-53-15s,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Palas Afternoon 15x2G,15 x 2 g,29.90,,,,https://vgg.bites.com.my/collections/beverages/products/boh-palas-afternoon-15sx2g,https://vgg.bites.com.my/collections/beverages
Beverages,Boh S/S Earl Grey W Tangerine 20X2G,20 x 2 g,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-s-s-earl-grey-w-tangerine-20x2g,https://vgg.bites.com.my/collections/beverages
Beverages,Boh S/S Lychee With Rose 20x2Gm,20 x 2 g,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-s-s-lychee-with-rose-20-sx2gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boh S/S Mango 20x2Gm,20 x 2 g,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-s-s-mango-20-sx2gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boh S/S Passion Fruit 20x2Gm,20 x 2 g,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-s-s-passion-fruit-20-sx2gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Seri Songket Lemon With Mandarin 20's,,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-seri-songket-lemon-with-mandarin-20-s,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Seri Songket Lime&Ginger 20X2Gm,20 x 2 g,10.70,,,,https://vgg.bites.com.my/collections/beverages/products/boh-seri-songket-lime-ginger-20x2gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boh T.Tarik Kurang Manis Hali12X26,,18.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-t-tarik-kurang-manis-hali12x26,https://vgg.bites.com.my/collections/beverages
Beverages,Boh T.Tarik Kurang Manis Ori 12x24Gm,12 x 24 g,18.20,,,,https://vgg.bites.com.my/collections/beverages/products/boh-t-tarik-kurang-manis-ori-12-sx24gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Tea Potbags 80's,,9.60,,,,https://vgg.bites.com.my/collections/beverages/products/boh-tea-potbags-80-s,https://vgg.bites.com.my/collections/beverages
Beverages,Boh Teh 250G,250 g,7.40,,,,https://vgg.bites.com.my/collections/beverages/products/boh-teh-250g,https://vgg.bites.com.my/collections/beverages
Beverages,Bonaroma Cup Of Joe Ground Coffee 200G,200 g,29.40,,,,https://vgg.bites.com.my/collections/beverages/products/bonaroma-cup-of-joe-ground-coffee-200g,https://vgg.bites.com.my/collections/beverages
Beverages,Bonaroma Farmer's Choice Ground Coffee 200G,200 g,29.40,,,,https://vgg.bites.com.my/collections/beverages/products/bonaroma-farmer-s-choice-ground-coffee-200g,https://vgg.bites.com.my/collections/beverages
Beverages,Bonaroma Peck Me Up Ground Coffee 200G,200 g,29.40,,,,https://vgg.bites.com.my/collections/beverages/products/bonaroma-peck-me-up-ground-coffee-200g,https://vgg.bites.com.my/collections/beverages
Beverages,Boncafe All Day Coffee Beans 200Gm,200 g,28.40,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-all-day-coffee-beans-200gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boncafe All Day Coffee Powder 200Gm,200 g,28.40,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-all-day-coffee-powder-200gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boncafe Bra F/D Gold Blend Inst Coffee 200Gm,200 g,42.15,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-bra-f-d-gold-blend-inst-coffee-200gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boncafe Col.Mocca F/D Inst Coffee 200G,200 g,56.05,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-col-mocca-f-d-inst-coffee-200g,https://vgg.bites.com.my/collections/beverages
Beverages,Boncafe Colombian Agg. Inst Coffee 200G,200 g,44.70,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-colombian-agg-inst-coffee-200g,https://vgg.bites.com.my/collections/beverages
Beverages,Boncafe Decaffeinated Coffee Powder 200Gm,200 g,40.35,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-decaffeinated-coffee-powder-200gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boncafe Espresso Coffee Beans 200Gm,200 g,28.40,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-espresso-coffee-beans-200gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boncafe Espresso Coffee Powder 200Gm,200 g,28.40,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-espresso-coffee-powder-200gm,https://vgg.bites.com.my/collections/beverages
Beverages,Boncafe Mocca Coffee Beans 200G,200 g,28.40,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-mocca-coffee-beans-200g,https://vgg.bites.com.my/collections/beverages
Beverages,Boncafe Mocca Coffee Powder 200G,200 g,28.40,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-mocca-coffee-powder-200g,https://vgg.bites.com.my/collections/beverages
Beverages,Boncafe Morning Coffee Powder 200Gm,200 g,28.40,,,,https://vgg.bites.com.my/collections/beverages/products/boncafe-morning-coffee-powder-200gm,https://vgg.bites.com.my/collections/beverages
Beverages,Brasilia Beans Espresso Supa Crema 500G,500 g,68.95,,,,https://vgg.bites.com.my/collections/beverages/products/brasilia-beans-espresso-supa-crema-500g,https://vgg.bites.com.my/collections/beverages
Beverages,Brasilia Beans Guatemala 500G,500 g,68.95,,,,https://vgg.bites.com.my/collections/beverages/products/brasilia-beans-guatemala-500g,https://vgg.bites.com.my/collections/beverages
Beverages,Brasilia Beans Italian Espresso 500G,500 g,68.95,,,,https://vgg.bites.com.my/collections/beverages/products/brasilia-beans-italian-espresso-500g,https://vgg.bites.com.my/collections/beverages
Beverages,Brasilia Brick Decaf 250G,250 g,50.65,,,,https://vgg.bites.com.my/collections/beverages/products/brasilia-brick-decaf-250g,https://vgg.bites.com.my/collections/beverages
Beverages,Brasilia Brick Guatemala 250G,250 g,35.45,,,,https://vgg.bites.com.my/collections/beverages/products/brasilia-brick-guatemala-250g,https://vgg.bites.com.my/collections/beverages
Beverages,Brew & Bread Cleanser Light Drip Coffee 6x12G,6 x 12 g,30.30,,,,https://vgg.bites.com.my/collections/beverages/products/brew-bread-cleanser-light-drip-coffee-6sx12g,https://vgg.bites.com.my/collections/beverages
Beverages,Brew & Bread Driver Bold Drip Coffee 6x12G,6 x 12 g,30.30,,,,https://vgg.bites.com.my/collections/beverages/products/brew-bread-driver-bold-drip-coffee-6sx12g,https://vgg.bites.com.my/collections/beverages
Beverages,Brew & Bread Sugar Daddy Fundrip Coffee 6x12G,6 x 12 g,30.30,,,,https://vgg.bites.com.my/collections/beverages/products/brew-bread-sugar-daddy-fundrip-coffee-6sx12g,https://vgg.bites.com.my/collections/beverages
Beverages,Bundaberg Ginger Sparkling Bottle 4X375Ml,4 x 375 ml,29.70,,,,https://vgg.bites.com.my/collections/beverages/products/bundaberg-ginger-sparkling-bottle-4x375ml,https://vgg.bites.com.my/collections/beverages
Beverages,Bundaberg Lemon Lime Bitter 4X375Ml,4 x 375 ml,29.70,,,,https://vgg.bites.com.my/collections/beverages/products/bundaberg-lemon-lime-bitter-4x375ml,https://vgg.bites.com.my/collections/beverages
Beverages,Bundaberg Passion Fruit 4X375Ml,4 x 375 ml,29.70,,,,https://vgg.bites.com.my/collections/beverages/products/bundaberg-passion-fruit-4x375ml,https://vgg.bites.com.my/collections/beverages
Beverages,Bundaberg Pink Grapefruit 4X375Ml,4 x 375 ml,29.70,,,,https://vgg.bites.com.my/collections/beverages/products/bundaberg-pink-grapefruit-4x375ml,https://vgg.bites.com.my/collections/beverages
Beverages,Bundaberg Sarsaparilla Bottle 4X375Ml,4 x 375 ml,29.70,,,,https://vgg.bites.com.my/collections/beverages/products/bundaberg-sarsaparilla-bottle-4x375ml,https://vgg.bites.com.my/collections/beverages
Beverages,Bundaberg Traditional Lemonade 4X375Ml,4 x 375 ml,29.70,,,,https://vgg.bites.com.my/collections/beverages/products/bundaberg-traditional-lemonade-4x375ml,https://vgg.bites.com.my/collections/beverages
Beverages,Cactus Mineral Water 2X5.5L,2x5.5 liter,15.05,,,,https://vgg.bites.com.my/collections/beverages/products/cactus-mineral-water-2x55l,https://vgg.bites.com.my/collections/beverages
Beverages,Cactus Mineral Water 2X9.5L,2x9.5 liter,21.10,,,,https://vgg.bites.com.my/collections/beverages/products/cactus-mineral-water-2x95l,https://vgg.bites.com.my/collections/beverages
Beverages,Cactus Mineral Water 5.5L,5.5 liter,7.55,,,,https://vgg.bites.com.my/collections/beverages/products/cactus-mineral-water-55l,https://vgg.bites.com.my/collections/beverages
Beverages,Cactus Mineral Water 6In1 6X1.5L,6x1.5 liter,7.70,,,,https://vgg.bites.com.my/collections/beverages/products/cactus-mineral-water-6in1-6x15l,https://vgg.bites.com.my/collections/beverages
Beverages,Cactus Mineral Water 9.5L,9.5 liter,10.55,,,,https://vgg.bites.com.my/collections/beverages/products/cactus-mineral-water-95l,https://vgg.bites.com.my/collections/beverages
Beverages,Cadbury 3In1 Hot Chocolate 390G,390 g,21.20,21.45,0.25,1.20,https://vgg.bites.com.my/collections/beverages/products/cadbury-3in1-hot-chocolate-390g,https://vgg.bites.com.my/collections/beverages
Beverages,Cafe 21 Coffemix 25x12G,25 x 12 g,18.45,,,,https://vgg.bites.com.my/collections/beverages/products/cafe-21-coffemix-25sx12g,https://vgg.bites.com.my/collections/beverages
Beverages,Cafe21 Low Fat White Coffee 14Gx22S,,18.45,,,,https://vgg.bites.com.my/collections/beverages/products/cafe21-low-fat-white-coffee-14gx22s,https://vgg.bites.com.my/collections/beverages
Beverages,Caffe Borbone 100% Arabica Nespresso 10S,10 pcs,20.69,22.30,1.61,7.20,https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-100-arabica-nespresso-10s,https://vgg.bites.com.my/collections/beverages
Beverages,Caffe Borbone Crema Classica Nespresso 10S,10 pcs,20.69,22.30,1.61,7.20,https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-crema-classica-nespresso-10s,https://vgg.bites.com.my/collections/beverages
Beverages,Caffe Borbone Crema Superiore Nespresso 10S,10 pcs,20.69,22.30,1.61,7.20,https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-crema-superiore-nespresso-10s,https://vgg.bites.com.my/collections/beverages
Beverages,Caffe Borbone Espresso Intenso Nespresso 10S,10 pcs,20.69,22.30,1.61,7.20,https://vgg.bites.com.my/collections/beverages/products/caffe-borbone-espresso-intenso-nespresso-10s,https://vgg.bites.com.my/collections/beverages
Beverages,Captain Oat Cocoa And Malt 1L,1 liter,12.60,,,,https://vgg.bites.com.my/collections/beverages/products/captain-oat-cocoa-and-malt-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Captain Oat Original 1L,1 liter,12.60,,,,https://vgg.bites.com.my/collections/beverages/products/captain-oat-original-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Caroma Genmaicha Latte 6x35G,6 x 35 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/caroma-genmaicha-latte-6sx35g,https://vgg.bites.com.my/collections/beverages
Beverages,Caroma Hojicha Latte 6x35G,6 x 35 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/caroma-hojicha-latte-6sx35g,https://vgg.bites.com.my/collections/beverages
Beverages,Caroma Hong Kong Style Coffee 6x35G,6 x 35 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/caroma-hong-kong-style-coffee-6sx35g,https://vgg.bites.com.my/collections/beverages
Beverages,Caroma Hong Kong Style Ice Lemon Tea 6x30G,6 x 30 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/caroma-hong-kong-style-ice-lemon-tea-6sx30g,https://vgg.bites.com.my/collections/beverages
Beverages,Caroma Hong Kong Style Milk Tea 6x35G,6 x 35 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/caroma-hong-kong-style-milk-tea-6sx35g,https://vgg.bites.com.my/collections/beverages
Beverages,Caroma Hong Kong Style Yuan Yang 6x35G,6 x 35 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/caroma-hong-kong-style-yuan-yang-6sx35g,https://vgg.bites.com.my/collections/beverages
Beverages,Caroma Matcha Latte 6x35G,6 x 35 g,15.90,,,,https://vgg.bites.com.my/collections/beverages/products/caroma-matcha-latte-6sx35g,https://vgg.bites.com.my/collections/beverages
Beverages,Ceres Apple 1L,1 liter,9.50,,,,https://vgg.bites.com.my/collections/beverages/products/ceres-apple-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Ceres Cranberry&Kiwi 1L,1 liter,9.50,,,,https://vgg.bites.com.my/collections/beverages/products/ceres-cranberry-kiwi-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Ceres Full Moon Harvest 1L,1 liter,9.50,,,,https://vgg.bites.com.my/collections/beverages/products/ceres-full-moon-harvest-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Ceres Orange 1L,1 liter,9.50,,,,https://vgg.bites.com.my/collections/beverages/products/ceres-orange-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Ceres Whispers Of Summer 1L,1 liter,9.50,,,,https://vgg.bites.com.my/collections/beverages/products/ceres-whispers-of-summer-1l,https://vgg.bites.com.my/collections/beverages
Beverages,Cf Org Raw Cane Sugar 2X900G,2 x 900 g,18.10,,,,https://vgg.bites.com.my/collections/beverages/products/cf-org-raw-cane-sugar-2x900g,https://vgg.bites.com.my/collections/beverages
Beverages,Chang Soda Water 325Ml,325 ml,3.20,,,,https://vgg.bites.com.my/collections/beverages/products/chang-soda-water-325ml,https://vgg.bites.com.my/collections/beverages
